cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-27T23-42-47+00-00,2015-03-27T23:42:47+00:00,180.123,25.5610,-152.4087,NA,35.44,22.05,0.224141,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-45-47+00-00,2015-03-27T23:45:47+00:00,180.034,25.5541,-152.4174,NA,35.44,22.07,0.223759,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-48-47+00-00,2015-03-27T23:48:47+00:00,180.125,25.5486,-152.4244,NA,35.45,22.07,0.223146,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-51-48+00-00,2015-03-27T23:51:48+00:00,180.058,25.5415,-152.4333,NA,35.45,22.08,0.223042,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-54-48+00-00,2015-03-27T23:54:48+00:00,180.057,25.5343,-152.4422,NA,35.44,22.09,0.222153,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-57-48+00-00,2015-03-27T23:57:48+00:00,131.41,25.5297,-152.4480,NA,35.45,22.08,0.222027,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-00-02+00-00,2015-03-28T00:00:02+00:00,180.069,25.5229,-152.4568,NA,35.44,22.08,0.221949,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-03-02+00-00,2015-03-28T00:03:02+00:00,180.045,25.5160,-152.4656,NA,35.44,22.08,0.220802,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-06-02+00-00,2015-03-28T00:06:02+00:00,180.041,25.5104,-152.4727,NA,35.44,22.07,0.220676,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-09-02+00-00,2015-03-28T00:09:02+00:00,180.026,25.5030,-152.4818,NA,35.44,22.07,0.219937,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-12-02+00-00,2015-03-28T00:12:02+00:00,180.015,25.4974,-152.4886,NA,35.43,22.07,0.220039,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-15-03+00-00,2015-03-28T00:15:03+00:00,180.023,25.4899,-152.4974,NA,35.44,22.09,0.219327,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-18-03+00-00,2015-03-28T00:18:03+00:00,180.031,25.4826,-152.5063,NA,35.44,22.08,0.218435,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-21-03+00-00,2015-03-28T00:21:03+00:00,180.002,25.4771,-152.5125,NA,35.44,22.1,0.218051,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-24-03+00-00,2015-03-28T00:24:03+00:00,180.034,25.4693,-152.5213,NA,35.44,22.12,0.216932,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-27-03+00-00,2015-03-28T00:27:03+00:00,180.045,25.4617,-152.5298,NA,35.45,22.15,0.135711,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-30-03+00-00,2015-03-28T00:30:03+00:00,180.067,25.4559,-152.5365,NA,35.45,22.16,0.200197,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-33-04+00-00,2015-03-28T00:33:04+00:00,180.048,25.4482,-152.5450,NA,35.45,22.18,0.133521,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-36-04+00-00,2015-03-28T00:36:04+00:00,180.022,25.4426,-152.5517,NA,35.45,22.19,0.201396,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-39-04+00-00,2015-03-28T00:39:04+00:00,180.02,25.4353,-152.5607,NA,35.45,22.18,0.174474,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-42-04+00-00,2015-03-28T00:42:04+00:00,180.044,25.4279,-152.5699,NA,35.45,22.15,0.089028,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-45-04+00-00,2015-03-28T00:45:04+00:00,180.054,25.4224,-152.5768,NA,35.45,22.14,0.125346,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-48-05+00-00,2015-03-28T00:48:05+00:00,180.139,25.4149,-152.5857,NA,35.45,22.16,0.147248,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-51-05+00-00,2015-03-28T00:51:05+00:00,180.091,25.4078,-152.5946,NA,35.45,22.19,0.117883,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-54-05+00-00,2015-03-28T00:54:05+00:00,180.052,25.4021,-152.6015,NA,35.45,22.22,0.165149,82.1909,12,2471.3437336,NA
realtime,2015-03-28T00-57-05+00-00,2015-03-28T00:57:05+00:00,180.037,25.3950,-152.6101,NA,35.46,22.24,0.11485,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-00-06+00-00,2015-03-28T01:00:06+00:00,180.017,25.3875,-152.6192,NA,35.46,22.27,0.214865,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-03-06+00-00,2015-03-28T01:03:06+00:00,180.02,25.3823,-152.6257,NA,35.46,22.27,0.207021,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-06-06+00-00,2015-03-28T01:06:06+00:00,180.048,25.3749,-152.6350,NA,35.46,22.27,0.177606,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-09-06+00-00,2015-03-28T01:09:06+00:00,180.143,25.3679,-152.6437,NA,35.46,22.28,0.211378,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-12-06+00-00,2015-03-28T01:12:06+00:00,180.06,25.3623,-152.6507,NA,35.46,22.3,0.212319,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-15-07+00-00,2015-03-28T01:15:07+00:00,180.06,25.3551,-152.6597,NA,35.46,22.31,0.202153,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-18-07+00-00,2015-03-28T01:18:07+00:00,180.058,25.3476,-152.6688,NA,35.46,22.31,0.18071,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-21-07+00-00,2015-03-28T01:21:07+00:00,180.021,25.3419,-152.6758,NA,35.46,22.31,0.173223,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-24-07+00-00,2015-03-28T01:24:07+00:00,180.03,25.3347,-152.6845,NA,35.46,22.32,0.198845,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-27-07+00-00,2015-03-28T01:27:07+00:00,180.032,25.3273,-152.6938,NA,35.45,22.31,0.224185,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-30-08+00-00,2015-03-28T01:30:08+00:00,180.044,25.3218,-152.7006,NA,35.45,22.29,0.157229,82.1909,12,2471.3437336,NA
realtime,2015-03-28T01-33-08+00-00,2015-03-28T01:33:08+00:00,180.072,25.3146,-152.7092,NA,35.45,22.28,0.16584,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-36-08+00-00,2015-03-28T01:36:08+00:00,180.137,25.3072,-152.7185,NA,35.45,22.27,0.172002,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-39-08+00-00,2015-03-28T01:39:08+00:00,180.062,25.3013,-152.7255,NA,35.44,22.23,0.131049,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-42-08+00-00,2015-03-28T01:42:08+00:00,180.117,25.2939,-152.7344,NA,35.44,22.18,0.15499,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-45-09+00-00,2015-03-28T01:45:09+00:00,180.052,25.2863,-152.7434,NA,35.42,22.16,0.144216,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-48-09+00-00,2015-03-28T01:48:09+00:00,180.135,25.2806,-152.7502,NA,35.42,22.13,0.128579,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-51-09+00-00,2015-03-28T01:51:09+00:00,180.08,25.2729,-152.7594,NA,35.41,22.12,0.143911,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-54-09+00-00,2015-03-28T01:54:09+00:00,180,25.2655,-152.7681,NA,35.41,22.08,0.156749,40.6806,12,2471.3437336,NA
realtime,2015-03-28T01-57-10+00-00,2015-03-28T01:57:10+00:00,180.004,25.2599,-152.7746,NA,35.41,22.07,0.155296,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-00-10+00-00,2015-03-28T02:00:10+00:00,180.01,25.2525,-152.7834,NA,35.4,22.05,0.177224,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-03-10+00-00,2015-03-28T02:03:10+00:00,180.129,25.2449,-152.7926,NA,35.4,22.03,0.125624,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-06-10+00-00,2015-03-28T02:06:10+00:00,180.065,25.2391,-152.7996,NA,35.4,22.02,0.134742,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-09-10+00-00,2015-03-28T02:09:10+00:00,180.148,25.2315,-152.8087,NA,35.4,21.98,0.118594,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-12-11+00-00,2015-03-28T02:12:11+00:00,180.08,25.2238,-152.8180,NA,35.4,21.95,0.13431,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-15-11+00-00,2015-03-28T02:15:11+00:00,180.062,25.2181,-152.8252,NA,35.4,21.93,0.120253,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-18-11+00-00,2015-03-28T02:18:11+00:00,180.05,25.2108,-152.8343,NA,35.41,21.91,0.119208,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-21-11+00-00,2015-03-28T02:21:11+00:00,180.148,25.2036,-152.8431,NA,35.41,21.85,0.11847,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-24-12+00-00,2015-03-28T02:24:12+00:00,180.061,25.1959,-152.8527,NA,35.41,21.88,0.101279,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-27-12+00-00,2015-03-28T02:27:12+00:00,180.024,25.1902,-152.8597,NA,35.42,21.83,0.10375,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-30-12+00-00,2015-03-28T02:30:12+00:00,180.075,25.1822,-152.8690,NA,35.41,21.82,0.09025,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-33-12+00-00,2015-03-28T02:33:12+00:00,180.147,25.1760,-152.8761,NA,35.41,21.82,0.097713,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-36-13+00-00,2015-03-28T02:36:13+00:00,180.074,25.1679,-152.8854,NA,35.41,21.76,0.207384,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-39-13+00-00,2015-03-28T02:39:13+00:00,180.028,25.1599,-152.8946,NA,35.41,21.7,0.08587,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-42-13+00-00,2015-03-28T02:42:13+00:00,180.063,25.1527,-152.9034,NA,35.41,21.68,0.174732,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-45-13+00-00,2015-03-28T02:45:13+00:00,180.013,25.1452,-152.9127,NA,35.41,21.64,0.088826,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-48-13+00-00,2015-03-28T02:48:13+00:00,180.034,25.1394,-152.9196,NA,35.41,21.65,0.06761,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-51-13+00-00,2015-03-28T02:51:13+00:00,180.03,25.1316,-152.9292,NA,35.41,21.68,0.059231,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-54-14+00-00,2015-03-28T02:54:14+00:00,180.058,25.1239,-152.9387,NA,35.41,21.68,0.056226,40.6806,12,2471.3437336,NA
realtime,2015-03-28T02-57-14+00-00,2015-03-28T02:57:14+00:00,180.045,25.1180,-152.9459,NA,35.41,21.67,0.065013,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-00-14+00-00,2015-03-28T03:00:14+00:00,180,25.1104,-152.9552,NA,35.41,21.67,0.056761,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-03-14+00-00,2015-03-28T03:03:14+00:00,180.074,25.1029,-152.9647,NA,35.41,21.65,0.053119,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-06-14+00-00,2015-03-28T03:06:14+00:00,180.059,25.0957,-152.9734,NA,35.41,21.65,0.058009,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-09-15+00-00,2015-03-28T03:09:15+00:00,180.007,25.0885,-152.9823,NA,35.41,21.66,0.057475,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-12-15+00-00,2015-03-28T03:12:15+00:00,180.136,25.0841,-152.9878,NA,35.41,21.67,0.051592,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-15-15+00-00,2015-03-28T03:15:15+00:00,180.107,25.0784,-152.9945,NA,35.41,21.67,0.056329,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-18-15+00-00,2015-03-28T03:18:15+00:00,180.098,25.0705,-153.0037,NA,35.41,21.66,0.0453,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-21-16+00-00,2015-03-28T03:21:16+00:00,180.075,25.0627,-153.0131,NA,35.41,21.63,0.040334,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-24-16+00-00,2015-03-28T03:24:16+00:00,180.142,25.0569,-153.0198,NA,35.41,21.63,0.039137,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-27-16+00-00,2015-03-28T03:27:16+00:00,180.072,25.0488,-153.0293,NA,35.41,21.65,0.04199,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-30-16+00-00,2015-03-28T03:30:16+00:00,180.146,25.0416,-153.0381,NA,35.41,21.64,0.03687,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-33-17+00-00,2015-03-28T03:33:17+00:00,180.059,25.0358,-153.0452,NA,35.41,21.61,0.045327,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-36-17+00-00,2015-03-28T03:36:17+00:00,180.04,25.0281,-153.0547,NA,35.41,21.61,0.101056,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-39-17+00-00,2015-03-28T03:39:17+00:00,180.047,25.0205,-153.0639,NA,35.41,21.6,0.09693,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-42-17+00-00,2015-03-28T03:42:17+00:00,180.037,25.0146,-153.0711,NA,35.41,21.61,0.090104,40.6806,12,2471.3437336,NA
realtime,2015-03-28T03-45-17+00-00,2015-03-28T03:45:17+00:00,180.032,25.0066,-153.0805,NA,35.4,21.61,0.083176,18.0427,12,2471.3437336,NA
realtime,2015-03-28T03-48-18+00-00,2015-03-28T03:48:18+00:00,180.009,24.9987,-153.0897,NA,35.4,21.61,0.074874,18.0427,12,2471.3437336,NA
realtime,2015-03-28T03-51-18+00-00,2015-03-28T03:51:18+00:00,180.141,24.9928,-153.0966,NA,35.4,21.61,0.068455,18.0427,12,2471.3437336,NA
realtime,2015-03-28T03-54-18+00-00,2015-03-28T03:54:18+00:00,180.037,24.9855,-153.1056,NA,35.4,21.64,0.060279,18.0427,12,2471.3437336,NA
realtime,2015-03-28T03-57-18+00-00,2015-03-28T03:57:18+00:00,180.016,24.9782,-153.1145,NA,35.41,21.66,0.053529,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-00-18+00-00,2015-03-28T04:00:18+00:00,180.013,24.9724,-153.1214,NA,35.41,21.69,0.047111,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-03-19+00-00,2015-03-28T04:03:19+00:00,180.048,24.9649,-153.1309,NA,35.41,21.69,0.03924,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-06-19+00-00,2015-03-28T04:06:19+00:00,180.138,24.9574,-153.1399,NA,35.41,21.74,0.02867,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-09-19+00-00,2015-03-28T04:09:19+00:00,180.027,24.9519,-153.1467,NA,35.41,21.75,0.022914,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-12-19+00-00,2015-03-28T04:12:19+00:00,180.039,24.9443,-153.1558,NA,35.41,21.77,0.016062,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-15-19+00-00,2015-03-28T04:15:19+00:00,180.144,24.9384,-153.1628,NA,35.41,21.78,0.011884,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-18-20+00-00,2015-03-28T04:18:20+00:00,180.056,24.9311,-153.1717,NA,35.41,21.78,0.007911,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-21-20+00-00,2015-03-28T04:21:20+00:00,180.073,24.9236,-153.1808,NA,35.42,21.79,0.004778,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-24-20+00-00,2015-03-28T04:24:20+00:00,180.042,24.9164,-153.1894,NA,35.42,21.79,0.003148,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-27-20+00-00,2015-03-28T04:27:20+00:00,180.021,24.9090,-153.1982,NA,35.42,21.78,0.002129,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-30-21+00-00,2015-03-28T04:30:21+00:00,180.061,24.9034,-153.2052,NA,35.42,21.78,0.00111,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-33-21+00-00,2015-03-28T04:33:21+00:00,180.146,24.8957,-153.2143,NA,35.42,21.77,0.000346,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-36-21+00-00,2015-03-28T04:36:21+00:00,180.054,24.8899,-153.2211,NA,35.43,21.76,-3.6e-05,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-39-21+00-00,2015-03-28T04:39:21+00:00,180.083,24.8824,-153.2301,NA,35.43,21.76,-0.000393,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-42-21+00-00,2015-03-28T04:42:21+00:00,180.141,24.8749,-153.2391,NA,35.43,21.75,-0.000596,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-45-22+00-00,2015-03-28T04:45:22+00:00,180.061,24.8692,-153.2458,NA,35.43,21.73,-0.000698,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-48-22+00-00,2015-03-28T04:48:22+00:00,180.056,24.8616,-153.2549,NA,35.43,21.7,-0.000775,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-51-22+00-00,2015-03-28T04:51:22+00:00,180.035,24.8543,-153.2642,NA,35.43,21.68,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-54-22+00-00,2015-03-28T04:54:22+00:00,180.014,24.8488,-153.2712,NA,35.44,21.67,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T04-57-23+00-00,2015-03-28T04:57:23+00:00,180.021,24.8415,-153.2805,NA,35.44,21.65,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-00-23+00-00,2015-03-28T05:00:23+00:00,180.015,24.8357,-153.2874,NA,35.44,21.62,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-03-23+00-00,2015-03-28T05:03:23+00:00,180.045,24.8284,-153.2958,NA,35.44,21.61,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-06-23+00-00,2015-03-28T05:06:23+00:00,180.039,24.8208,-153.3048,NA,35.44,21.61,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-09-23+00-00,2015-03-28T05:09:23+00:00,180.092,24.8151,-153.3115,NA,35.44,21.58,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-12-23+00-00,2015-03-28T05:12:23+00:00,180.133,24.8076,-153.3205,NA,35.44,21.59,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-15-24+00-00,2015-03-28T05:15:24+00:00,180.075,24.8001,-153.3294,NA,35.45,21.51,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-18-24+00-00,2015-03-28T05:18:24+00:00,180.037,24.7944,-153.3360,NA,35.45,21.37,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-21-24+00-00,2015-03-28T05:21:24+00:00,180.03,24.7869,-153.3446,NA,35.44,21.07,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-24-24+00-00,2015-03-28T05:24:24+00:00,180.022,24.7793,-153.3536,NA,35.44,21.08,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-27-25+00-00,2015-03-28T05:27:25+00:00,180.145,24.7735,-153.3608,NA,35.45,21.21,-8e-04,18.0427,12,2471.3437336,NA
realtime,2015-03-28T05-30-25+00-00,2015-03-28T05:30:25+00:00,180.087,24.7661,-153.3701,NA,35.45,21.25,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-33-25+00-00,2015-03-28T05:33:25+00:00,180.042,24.7588,-153.3797,NA,35.45,21.26,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-36-25+00-00,2015-03-28T05:36:25+00:00,180.133,24.7529,-153.3870,NA,35.45,21.28,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-39-26+00-00,2015-03-28T05:39:26+00:00,180.065,24.7455,-153.3962,NA,35.45,21.39,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-42-26+00-00,2015-03-28T05:42:26+00:00,180.13,24.7380,-153.4045,NA,35.46,21.52,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-45-26+00-00,2015-03-28T05:45:26+00:00,180.013,24.7320,-153.4113,NA,35.46,21.52,-8e-04,27.5173,12,2471.3437336,NA
realtime,2015-03-28T05-48-26+00-00,2015-03-28T05:48:26+00:00,180.006,24.7240,-153.4205,NA,35.46,21.59,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T05-51-26+00-00,2015-03-28T05:51:26+00:00,180.108,24.7182,-153.4275,NA,35.45,21.57,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T05-54-27+00-00,2015-03-28T05:54:27+00:00,180.025,24.7108,-153.4368,NA,35.44,21.58,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T05-57-27+00-00,2015-03-28T05:57:27+00:00,180.13,24.7035,-153.4457,NA,35.44,21.53,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-00-27+00-00,2015-03-28T06:00:27+00:00,180.146,24.6961,-153.4545,NA,35.44,21.52,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-03-27+00-00,2015-03-28T06:03:27+00:00,180.018,24.6901,-153.4615,NA,35.43,21.52,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-06-28+00-00,2015-03-28T06:06:28+00:00,180.144,24.6827,-153.4706,NA,35.43,21.53,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-09-28+00-00,2015-03-28T06:09:28+00:00,180.067,24.6752,-153.4800,NA,35.43,21.59,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-12-28+00-00,2015-03-28T06:12:28+00:00,180.079,24.6696,-153.4871,NA,35.44,21.53,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-15-28+00-00,2015-03-28T06:15:28+00:00,180.034,24.6622,-153.4966,NA,35.43,21.47,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-18-28+00-00,2015-03-28T06:18:28+00:00,180.141,24.6552,-153.5057,NA,35.43,21.44,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-21-29+00-00,2015-03-28T06:21:29+00:00,180.08,24.6482,-153.5146,NA,35.43,21.34,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-24-29+00-00,2015-03-28T06:24:29+00:00,180.002,24.6425,-153.5215,NA,35.43,21.33,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-27-29+00-00,2015-03-28T06:27:29+00:00,180.039,24.6352,-153.5303,NA,35.43,21.25,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-30-29+00-00,2015-03-28T06:30:29+00:00,180.016,24.6294,-153.5372,NA,35.42,21.38,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-33-29+00-00,2015-03-28T06:33:29+00:00,180.051,24.6216,-153.5461,NA,35.44,21.66,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-36-30+00-00,2015-03-28T06:36:30+00:00,180.028,24.6138,-153.5546,NA,35.48,22.05,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-39-30+00-00,2015-03-28T06:39:30+00:00,180.021,24.6062,-153.5627,NA,35.48,22.16,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-42-30+00-00,2015-03-28T06:42:30+00:00,180.035,24.6004,-153.5692,NA,35.48,22.22,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-45-30+00-00,2015-03-28T06:45:30+00:00,180.022,24.5925,-153.5779,NA,35.48,22.26,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-48-30+00-00,2015-03-28T06:48:30+00:00,180.055,24.5867,-153.5845,NA,35.48,22.27,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-51-31+00-00,2015-03-28T06:51:31+00:00,180.008,24.5791,-153.5931,NA,35.48,22.35,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-54-31+00-00,2015-03-28T06:54:31+00:00,180.006,24.5720,-153.6013,NA,35.48,22.36,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T06-57-31+00-00,2015-03-28T06:57:31+00:00,180.059,24.5643,-153.6104,NA,35.48,22.33,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T07-00-31+00-00,2015-03-28T07:00:31+00:00,180.027,24.5584,-153.6173,NA,35.48,22.3,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T07-03-31+00-00,2015-03-28T07:03:31+00:00,180.033,24.5510,-153.6260,NA,35.47,22.3,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T07-06-31+00-00,2015-03-28T07:06:31+00:00,180.025,24.5436,-153.6354,NA,35.47,22.31,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T07-09-32+00-00,2015-03-28T07:09:32+00:00,180.063,24.5379,-153.6425,NA,35.47,22.31,-8e-04,27.517,12,2471.3437336,NA
realtime,2015-03-28T07-12-32+00-00,2015-03-28T07:12:32+00:00,180.022,24.5309,-153.6517,NA,35.47,22.33,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-15-32+00-00,2015-03-28T07:15:32+00:00,180.056,24.5237,-153.6608,NA,35.47,22.33,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-18-32+00-00,2015-03-28T07:18:32+00:00,180.028,24.5181,-153.6679,NA,35.47,22.32,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-21-32+00-00,2015-03-28T07:21:32+00:00,180.011,24.5110,-153.6771,NA,35.48,22.36,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-24-33+00-00,2015-03-28T07:24:33+00:00,180.005,24.5041,-153.6864,NA,35.48,22.34,-0.001233,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-27-33+00-00,2015-03-28T07:27:33+00:00,180.081,24.4970,-153.6955,NA,35.48,22.38,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-30-33+00-00,2015-03-28T07:30:33+00:00,180.068,24.4913,-153.7027,NA,35.48,22.39,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-33-33+00-00,2015-03-28T07:33:33+00:00,180.014,24.4840,-153.7117,NA,35.48,22.38,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-36-33+00-00,2015-03-28T07:36:33+00:00,180.036,24.4769,-153.7207,NA,35.48,22.4,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-39-34+00-00,2015-03-28T07:39:34+00:00,180.131,24.4697,-153.7294,NA,35.48,22.38,-8e-04,21.3916,12,2471.3437336,NA
realtime,2015-03-28T07-42-34+00-00,2015-03-28T07:42:34+00:00,180.074,24.4638,-153.7365,NA,35.48,22.38,-8e-04,21.3916,12,2471.3437336,NA
