cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-28T16-13-08+00-00,2015-03-28T16:13:08+00:00,23.2896,-155.1398,0.00169849309049033,2471.3437336,180.133,prochloro,2983,236.708733980299,4.11614232575971,6.19057126137592,1.42270458328911
realtime,2015-03-28T16-13-08+00-00,2015-03-28T16:13:08+00:00,23.2896,-155.1398,0.00169849309049033,2471.3437336,180.133,synecho,158,12.5377069959394,38.2304499535248,17.4438694082259,15.4217272489297
realtime,2015-03-28T16-13-08+00-00,2015-03-28T16:13:08+00:00,23.2896,-155.1398,0.00169849309049033,2471.3437336,180.133,unknown,238,18.8859130698327,282.027841336119,30.2450924470495,31.1471888861366
realtime,2015-03-28T16-16-08+00-00,2015-03-28T16:16:08+00:00,23.2825,-155.1483,0.00173758569435176,2471.3437336,180.069,picoeuk,243,18.855549102123,526.975402768493,590.983901302877,25.7671562949074
realtime,2015-03-28T16-16-08+00-00,2015-03-28T16:16:08+00:00,23.2825,-155.1483,0.00173758569435176,2471.3437336,180.069,prochloro,3021,234.414048714048,4.02306814984974,6.01367878323308,1.41424110738896
realtime,2015-03-28T16-16-08+00-00,2015-03-28T16:16:08+00:00,23.2825,-155.1483,0.00173758569435176,2471.3437336,180.069,synecho,152,11.7944175453609,35.0294768416792,18.3905799068473,15.5784636625572
realtime,2015-03-28T16-16-08+00-00,2015-03-28T16:16:08+00:00,23.2825,-155.1483,0.00173758569435176,2471.3437336,180.069,unknown,250,19.3987130680278,229.798820059029,20.0344214184194,19.7200702492161
realtime,2015-03-28T16-19-09+00-00,2015-03-28T16:19:09+00:00,23.2764,-155.1559,0.00166422353865683,2471.3437336,180.05,picoeuk,221,17.9062887456618,566.802984664834,653.631395278334,6.400709718536
realtime,2015-03-28T16-19-09+00-00,2015-03-28T16:19:09+00:00,23.2764,-155.1559,0.00166422353865683,2471.3437336,180.05,prochloro,2881,233.42994514141,4.0508348899357,6.19372728630621,1.41700523637137
realtime,2015-03-28T16-19-09+00-00,2015-03-28T16:19:09+00:00,23.2764,-155.1559,0.00166422353865683,2471.3437336,180.05,synecho,147,11.9105178534492,44.52727986917,21.7850983069584,19.043860747969
realtime,2015-03-28T16-19-09+00-00,2015-03-28T16:19:09+00:00,23.2764,-155.1559,0.00166422353865683,2471.3437336,180.05,unknown,275,22.2815810183574,197.312732223183,24.6901851382977,7.08639310811033
realtime,2015-03-28T16-22-09+00-00,2015-03-28T16:22:09+00:00,23.2730,-155.1590,0.00169262177433976,2471.3437336,180.015,picoeuk,239,19.0435266682392,576.006898534158,677.258930343144,15.7684739504175
realtime,2015-03-28T16-22-09+00-00,2015-03-28T16:22:09+00:00,23.2730,-155.1590,0.00169262177433976,2471.3437336,180.015,prochloro,2946,234.737362195116,4.04846963542289,6.19889775537455,1.42750343182913
realtime,2015-03-28T16-22-09+00-00,2015-03-28T16:22:09+00:00,23.2730,-155.1590,0.00169262177433976,2471.3437336,180.015,synecho,129,10.2787235991751,40.7924626200188,20.2205892063904,17.1101327129771
realtime,2015-03-28T16-22-09+00-00,2015-03-28T16:22:09+00:00,23.2730,-155.1590,0.00169262177433976,2471.3437336,180.015,unknown,271,21.5932875610578,317.012588055627,28.0270722557535,17.7393099885474
realtime,2015-03-28T16-25-09+00-00,2015-03-28T16:25:09+00:00,23.2694,-155.1642,0.00167837094989149,2471.3437336,180.008,picoeuk,240,19.2863292615009,560.939426148425,665.683615547611,2.29684229793962
realtime,2015-03-28T16-25-09+00-00,2015-03-28T16:25:09+00:00,23.2694,-155.1642,0.00167837094989149,2471.3437336,180.008,prochloro,2909,233.766382590442,4.02827788454126,6.09536789615265,1.41793966533763
realtime,2015-03-28T16-25-09+00-00,2015-03-28T16:25:09+00:00,23.2694,-155.1642,0.00167837094989149,2471.3437336,180.008,synecho,154,12.3753946094631,40.9084244433652,19.163479974164,18.1650492450083
realtime,2015-03-28T16-25-09+00-00,2015-03-28T16:25:09+00:00,23.2694,-155.1642,0.00167837094989149,2471.3437336,180.008,unknown,232,18.6434516194508,229.262287468647,19.1557254289141,19.0133994668113
realtime,2015-03-28T16-28-09+00-00,2015-03-28T16:28:09+00:00,23.2641,-155.1708,0.00170452896628857,2471.3437336,180.015,picoeuk,223,17.6445212081643,565.791700417958,678.219627876064,16.8774611409365
realtime,2015-03-28T16-28-09+00-00,2015-03-28T16:28:09+00:00,23.2641,-155.1708,0.00170452896628857,2471.3437336,180.015,prochloro,2948,233.255822967123,4.06018360576787,6.29756194766581,1.42172032920662
realtime,2015-03-28T16-28-09+00-00,2015-03-28T16:28:09+00:00,23.2641,-155.1708,0.00170452896628857,2471.3437336,180.015,synecho,148,11.7102651964499,34.3726310404345,19.0976804584724,14.9340060739057
realtime,2015-03-28T16-28-09+00-00,2015-03-28T16:28:09+00:00,23.2641,-155.1708,0.00170452896628857,2471.3437336,180.015,unknown,264,20.8885811612349,250.744160022947,25.3017430496964,31.2792721700023
realtime,2015-03-28T16-31-09+00-00,2015-03-28T16:31:09+00:00,23.2567,-155.1796,0.00178655333374415,2471.3437336,180.05,picoeuk,229,17.2840083205344,597.969629548345,744.80959459159,7.04900044059839
realtime,2015-03-28T16-31-09+00-00,2015-03-28T16:31:09+00:00,23.2567,-155.1796,0.00178655333374415,2471.3437336,180.05,prochloro,3076,232.164234034777,4.08967097121829,6.54386416364726,1.41753445187521
realtime,2015-03-28T16-31-09+00-00,2015-03-28T16:31:09+00:00,23.2567,-155.1796,0.00178655333374415,2471.3437336,180.05,synecho,132,9.96283449043905,37.0704053348252,20.0072568099259,15.3318145087037
realtime,2015-03-28T16-31-09+00-00,2015-03-28T16:31:09+00:00,23.2567,-155.1796,0.00178655333374415,2471.3437336,180.05,unknown,274,20.6804291695477,251.889370012225,28.9376259514031,19.2419872790902
realtime,2015-03-28T16-34-10+00-00,2015-03-28T16:34:10+00:00,23.2499,-155.1878,0.00175553021308505,2471.3437336,180.035,picoeuk,256,19.6649483393839,491.053899225941,558.621389293514,13.3630755989063
realtime,2015-03-28T16-34-10+00-00,2015-03-28T16:34:10+00:00,23.2499,-155.1878,0.00175553021308505,2471.3437336,180.035,prochloro,2956,227.068700356324,3.95956447719858,6.16025796812218,1.41593591772613
realtime,2015-03-28T16-34-10+00-00,2015-03-28T16:34:10+00:00,23.2499,-155.1878,0.00175553021308505,2471.3437336,180.035,synecho,135,10.370187600847,34.4204501211939,18.3401573274019,16.0929130735912
realtime,2015-03-28T16-34-10+00-00,2015-03-28T16:34:10+00:00,23.2499,-155.1878,0.00175553021308505,2471.3437336,180.035,unknown,249,19.1272349082289,273.041975189479,23.1000610195597,8.74873815446735
realtime,2015-03-28T16-37-10+00-00,2015-03-28T16:37:10+00:00,23.2430,-155.1962,0.00178513677667697,2471.3437336,180.009,picoeuk,249,18.8127258310824,560.328839972745,640.809807650775,1.97831048485554
realtime,2015-03-28T16-37-10+00-00,2015-03-28T16:37:10+00:00,23.2430,-155.1962,0.00178513677667697,2471.3437336,180.009,prochloro,2966,224.090541425664,3.97134489832555,5.59916274171129,1.41450305838039
realtime,2015-03-28T16-37-10+00-00,2015-03-28T16:37:10+00:00,23.2430,-155.1962,0.00178513677667697,2471.3437336,180.009,synecho,143,10.8040955576096,40.4321099209026,16.4651627488877,16.2114282145067
realtime,2015-03-28T16-37-10+00-00,2015-03-28T16:37:10+00:00,23.2430,-155.1962,0.00178513677667697,2471.3437336,180.009,unknown,263,19.8704694521071,237.867258154912,30.2851977818712,9.40510388785333
realtime,2015-03-28T16-40-10+00-00,2015-03-28T16:40:10+00:00,23.2373,-155.2028,0.00184790327111555,2471.3437336,180.132,picoeuk,276,20.1306163704647,567.249201012164,665.051545565879,19.9828332299624
realtime,2015-03-28T16-40-10+00-00,2015-03-28T16:40:10+00:00,23.2373,-155.2028,0.00184790327111555,2471.3437336,180.132,prochloro,3078,224.500134740182,3.97347904330447,5.58395124335514,1.42521408089984
realtime,2015-03-28T16-40-10+00-00,2015-03-28T16:40:10+00:00,23.2373,-155.2028,0.00184790327111555,2471.3437336,180.132,synecho,157,11.4511114860977,31.3599541940144,16.071177295745,11.9305058271833
realtime,2015-03-28T16-40-10+00-00,2015-03-28T16:40:10+00:00,23.2373,-155.2028,0.00184790327111555,2471.3437336,180.132,unknown,278,20.2764904021347,197.064840012925,29.0874344363098,5.03389532646073
realtime,2015-03-28T16-43-10+00-00,2015-03-28T16:43:10+00:00,23.2299,-155.2117,0.00192726213830309,2471.3437336,180.074,beads,1,0.0699562134848448,605.656751025431,314.736921703987,973.702328325042
realtime,2015-03-28T16-43-10+00-00,2015-03-28T16:43:10+00:00,23.2299,-155.2117,0.00192726213830309,2471.3437336,180.074,picoeuk,258,18.04870307909,625.845736584585,789.360017460335,14.7910215593452
realtime,2015-03-28T16-43-10+00-00,2015-03-28T16:43:10+00:00,23.2299,-155.2117,0.00192726213830309,2471.3437336,180.074,prochloro,3339,233.583796825897,3.93550341746587,5.74922353121217,1.42298798588419
realtime,2015-03-28T16-43-10+00-00,2015-03-28T16:43:10+00:00,23.2299,-155.2117,0.00192726213830309,2471.3437336,180.074,synecho,153,10.7033006631813,37.2406431706705,17.1646878265847,13.175937643893
realtime,2015-03-28T16-43-10+00-00,2015-03-28T16:43:10+00:00,23.2299,-155.2117,0.00192726213830309,2471.3437336,180.074,unknown,273,19.0980462813626,247.228514882604,17.9754600812967,9.29267013977534
realtime,2015-03-28T16-46-10+00-00,2015-03-28T16:46:10+00:00,23.2229,-155.2200,0.00186617858673688,2471.3437336,180.066,picoeuk,239,17.2675641301459,569.59196368443,663.808771979268,40.6150122037364
realtime,2015-03-28T16-46-10+00-00,2015-03-28T16:46:10+00:00,23.2229,-155.2200,0.00186617858673688,2471.3437336,180.066,prochloro,3190,230.475019142951,3.90248854167748,5.70215795790533,1.41521202830583
realtime,2015-03-28T16-46-10+00-00,2015-03-28T16:46:10+00:00,23.2229,-155.2200,0.00186617858673688,2471.3437336,180.066,synecho,138,9.97039267765744,31.2289426155275,17.6537509412603,13.770589847969
realtime,2015-03-28T16-46-10+00-00,2015-03-28T16:46:10+00:00,23.2229,-155.2200,0.00186617858673688,2471.3437336,180.066,unknown,334,24.1312402488231,293.961024381489,12.4355633287201,6.40207846517387
realtime,2015-03-28T16-49-11+00-00,2015-03-28T16:49:11+00:00,23.2158,-155.2285,0.00172808707808912,2471.3437336,180.024,picoeuk,269,20.9929922688523,551.810381564681,659.914125711398,17.7472704329626
realtime,2015-03-28T16-49-11+00-00,2015-03-28T16:49:11+00:00,23.2158,-155.2285,0.00172808707808912,2471.3437336,180.024,prochloro,2871,224.055318973512,4.03838718331697,5.8485640241378,1.41573763579661
realtime,2015-03-28T16-49-11+00-00,2015-03-28T16:49:11+00:00,23.2158,-155.2285,0.00172808707808912,2471.3437336,180.024,synecho,120,9.36490361435789,34.0370007051098,18.175126044687,15.4855867350192
realtime,2015-03-28T16-49-11+00-00,2015-03-28T16:49:11+00:00,23.2158,-155.2285,0.00172808707808912,2471.3437336,180.024,unknown,295,23.0220547186298,252.59231131244,17.6194108509409,16.7747099594755
realtime,2015-03-28T16-52-11+00-00,2015-03-28T16:52:11+00:00,23.2091,-155.2368,0.00168215253204123,2471.3437336,180.037,beads,1,0.0801661366246737,711.696650482051,108.066579689016,1292.6265845074
realtime,2015-03-28T16-52-11+00-00,2015-03-28T16:52:11+00:00,23.2091,-155.2368,0.00168215253204123,2471.3437336,180.037,picoeuk,251,20.1217002927931,604.060886466847,714.136316322746,3.44835927351706
realtime,2015-03-28T16-52-11+00-00,2015-03-28T16:52:11+00:00,23.2091,-155.2368,0.00168215253204123,2471.3437336,180.037,prochloro,2821,226.148671418204,4.00004991358785,5.75580945145016,1.42169317852922
realtime,2015-03-28T16-52-11+00-00,2015-03-28T16:52:11+00:00,23.2091,-155.2368,0.00168215253204123,2471.3437336,180.037,synecho,125,10.0207670780842,32.0815579359033,19.3179648791897,17.0638047002651
realtime,2015-03-28T16-52-11+00-00,2015-03-28T16:52:11+00:00,23.2091,-155.2368,0.00168215253204123,2471.3437336,180.037,unknown,257,20.6026971125411,260.084191264461,36.4020696912429,9.21102716137439
realtime,2015-03-28T16-55-11+00-00,2015-03-28T16:55:11+00:00,23.2024,-155.2447,0.00165386173793791,2471.3437336,180.019,beads,2,0.163091206909471,660.571538329612,138.053341813791,955.903071261647
realtime,2015-03-28T16-55-11+00-00,2015-03-28T16:55:11+00:00,23.2024,-155.2447,0.00165386173793791,2471.3437336,180.019,picoeuk,253,20.6310376740481,530.929196787362,613.481126680963,13.5225735571489
realtime,2015-03-28T16-55-11+00-00,2015-03-28T16:55:11+00:00,23.2024,-155.2447,0.00165386173793791,2471.3437336,180.019,prochloro,2760,225.06586553507,4.03209466765528,5.77839731271891,1.41539656576303
realtime,2015-03-28T16-55-11+00-00,2015-03-28T16:55:11+00:00,23.2024,-155.2447,0.00165386173793791,2471.3437336,180.019,synecho,115,9.37774439729459,32.4948374915796,20.3148061549722,19.6562661725539
realtime,2015-03-28T16-55-11+00-00,2015-03-28T16:55:11+00:00,23.2024,-155.2447,0.00165386173793791,2471.3437336,180.019,unknown,266,21.6911305189597,233.90306763342,30.8829548557081,16.1852589333089
realtime,2015-03-28T16-58-11+00-00,2015-03-28T16:58:11+00:00,23.2000,-155.2444,0.00147031632246686,2471.3437336,180.062,picoeuk,234,21.4585861961622,646.114311418384,759.664460582895,3.99338839966865
realtime,2015-03-28T16-58-11+00-00,2015-03-28T16:58:11+00:00,23.2000,-155.2444,0.00147031632246686,2471.3437336,180.062,prochloro,2676,245.398190858675,4.15909109061253,5.66729743801598,1.43012256473293
realtime,2015-03-28T16-58-11+00-00,2015-03-28T16:58:11+00:00,23.2000,-155.2444,0.00147031632246686,2471.3437336,180.062,synecho,117,10.7292930980811,41.6209434787366,20.5389465183283,18.6832340315331
realtime,2015-03-28T16-58-11+00-00,2015-03-28T16:58:11+00:00,23.2000,-155.2444,0.00147031632246686,2471.3437336,180.062,unknown,281,25.7686441073571,185.98657265473,21.7376746404164,5.86579691842795
realtime,2015-03-28T17-01-11+00-00,2015-03-28T17:01:11+00:00,23.2003,-155.2443,0.00162431969669174,2471.3437336,180.03,beads,157,13.034709481333,712.65252492805,105.264400198429,1236.94635282233
realtime,2015-03-28T17-01-11+00-00,2015-03-28T17:01:11+00:00,23.2003,-155.2443,0.00162431969669174,2471.3437336,180.03,picoeuk,260,21.5861430901057,653.943425564053,636.966199079361,249.081801778648
realtime,2015-03-28T17-01-11+00-00,2015-03-28T17:01:11+00:00,23.2003,-155.2443,0.00162431969669174,2471.3437336,180.03,prochloro,2496,207.226973665014,4.21438033395406,5.64477830567491,1.44428252383434
realtime,2015-03-28T17-01-11+00-00,2015-03-28T17:01:11+00:00,23.2003,-155.2443,0.00162431969669174,2471.3437336,180.03,synecho,138,11.4572605632099,60.5702657636658,21.3807636846939,60.0735784770022
realtime,2015-03-28T17-01-11+00-00,2015-03-28T17:01:11+00:00,23.2003,-155.2443,0.00162431969669174,2471.3437336,180.03,unknown,349,28.9752459171034,366.457069248876,50.4438890722196,350.169399854454
realtime,2015-03-28T17-04-12+00-00,2015-03-28T17:04:12+00:00,23.2008,-155.2444,0.00162560487623302,2471.3437336,180.033,beads,32,2.65461144381664,705.807835570507,102.208924378594,1220.72130495031
realtime,2015-03-28T17-04-12+00-00,2015-03-28T17:04:12+00:00,23.2008,-155.2444,0.00162560487623302,2471.3437336,180.033,picoeuk,261,21.6516745886295,594.545289504674,655.970387496682,89.1503945513835
realtime,2015-03-28T17-04-12+00-00,2015-03-28T17:04:12+00:00,23.2008,-155.2444,0.00162560487623302,2471.3437336,180.033,prochloro,2687,222.904404672979,4.18684890688456,5.85107286137581,1.42734562460416
realtime,2015-03-28T17-04-12+00-00,2015-03-28T17:04:12+00:00,23.2008,-155.2444,0.00162560487623302,2471.3437336,180.033,synecho,113,9.37409666097752,45.0866933928726,20.4920103542605,32.5607279352476
realtime,2015-03-28T17-04-12+00-00,2015-03-28T17:04:12+00:00,23.2008,-155.2444,0.00162560487623302,2471.3437336,180.033,unknown,261,21.6516745886295,291.386635788118,37.320731784345,74.4883238954376
realtime,2015-03-28T17-07-12+00-00,2015-03-28T17:07:12+00:00,23.2012,-155.2443,0.00166048140954495,2471.3437336,180.135,beads,6,0.487009266276081,706.552749334783,112.753903161954,1176.64000300966
realtime,2015-03-28T17-07-12+00-00,2015-03-28T17:07:12+00:00,23.2012,-155.2443,0.00166048140954495,2471.3437336,180.135,picoeuk,230,18.6686885405831,620.810264638061,747.04134412833,50.4558108482049
realtime,2015-03-28T17-07-12+00-00,2015-03-28T17:07:12+00:00,23.2012,-155.2443,0.00166048140954495,2471.3437336,180.135,prochloro,2832,229.86837368231,4.17862177470015,5.7954170059191,1.4365887120423
realtime,2015-03-28T17-07-12+00-00,2015-03-28T17:07:12+00:00,23.2012,-155.2443,0.00166048140954495,2471.3437336,180.135,synecho,124,10.0648581697057,45.3179131864022,24.3646572749422,26.6820527656549
realtime,2015-03-28T17-07-12+00-00,2015-03-28T17:07:12+00:00,23.2012,-155.2443,0.00166048140954495,2471.3437336,180.135,unknown,255,20.6978938167335,235.876367466045,21.8466204688937,47.0357091078386
realtime,2015-03-28T17-10-12+00-00,2015-03-28T17:10:12+00:00,23.2014,-155.2442,0.00168064328202612,2471.3437336,180.07,beads,4,0.320893691013812,701.799756002492,112.354733506813,1084.78591761784
realtime,2015-03-28T17-10-12+00-00,2015-03-28T17:10:12+00:00,23.2014,-155.2442,0.00168064328202612,2471.3437336,180.07,picoeuk,223,17.88982327402,612.37076775586,709.533262162126,31.3445582422212
realtime,2015-03-28T17-10-12+00-00,2015-03-28T17:10:12+00:00,23.2014,-155.2442,0.00168064328202612,2471.3437336,180.07,prochloro,2859,229.358765652122,4.36736653674203,5.80714817995195,1.43874178548762
realtime,2015-03-28T17-10-12+00-00,2015-03-28T17:10:12+00:00,23.2014,-155.2442,0.00168064328202612,2471.3437336,180.07,synecho,104,8.3432359663591,42.7922335554227,21.4700891858516,18.8983884973667
realtime,2015-03-28T17-10-12+00-00,2015-03-28T17:10:12+00:00,23.2014,-155.2442,0.00168064328202612,2471.3437336,180.07,unknown,318,25.511048435598,222.591667619639,20.3688014831997,17.4846918526104
realtime,2015-03-28T17-13-12+00-00,2015-03-28T17:13:12+00:00,23.2015,-155.2442,0.00169006684657857,2471.3437336,180.141,beads,9,0.717701995044379,682.131417969339,103.681628156546,1190.34957235527
realtime,2015-03-28T17-13-12+00-00,2015-03-28T17:13:12+00:00,23.2015,-155.2442,0.00169006684657857,2471.3437336,180.141,picoeuk,262,20.893102522403,631.519056708993,786.12881163946,50.9933703486777
realtime,2015-03-28T17-13-12+00-00,2015-03-28T17:13:12+00:00,23.2015,-155.2442,0.00169006684657857,2471.3437336,180.141,prochloro,2831,225.757149774515,4.16721847468551,5.84559006711211,1.43581602299116
realtime,2015-03-28T17-13-12+00-00,2015-03-28T17:13:12+00:00,23.2015,-155.2442,0.00169006684657857,2471.3437336,180.141,synecho,104,8.29344527606838,34.7277964243972,19.6386861745173,17.5457056986022
realtime,2015-03-28T17-13-12+00-00,2015-03-28T17:13:12+00:00,23.2015,-155.2442,0.00169006684657857,2471.3437336,180.141,unknown,281,22.4082511786078,267.951579501329,51.6058855837066,43.1319400268319
realtime,2015-03-28T17-16-13+00-00,2015-03-28T17:16:13+00:00,23.2016,-155.2442,0.00174444952280615,2471.3437336,180.029,picoeuk,246,19.0174518981496,627.881513294443,733.138232710661,17.9374706300219
realtime,2015-03-28T17-16-13+00-00,2015-03-28T17:16:13+00:00,23.2016,-155.2442,0.00174444952280615,2471.3437336,180.029,prochloro,2951,228.132116062762,4.16029379815417,5.75197264934963,1.43928222859236
realtime,2015-03-28T17-16-13+00-00,2015-03-28T17:16:13+00:00,23.2016,-155.2442,0.00174444952280615,2471.3437336,180.029,synecho,123,9.5087259490748,37.0859199866432,20.5189176816529,23.4837749604464
realtime,2015-03-28T17-16-13+00-00,2015-03-28T17:16:13+00:00,23.2016,-155.2442,0.00174444952280615,2471.3437336,180.029,unknown,283,21.8778003543753,249.237292735021,25.9781409544537,16.6583399485039
realtime,2015-03-28T17-19-13+00-00,2015-03-28T17:19:13+00:00,23.2017,-155.2441,0.00170393602433031,2471.3437336,180.146,beads,6,0.474560337196308,734.810545751967,114.39083445851,1156.43079703823
